agent_name,sector,repo_name,repo_category,responsibility_type,escalation_threshold
qwen-other,market,fh-028-restaurant-management-saas,aligned-venture,primary,$50K
qwen-other,market,fh-029-food-quality-testing-lab,aligned-venture,primary,$50K
qwen-other,market,fh-030-organic-food-brand,aligned-venture,primary,$50K
qwen-other,market,fh-031-vegan-food-company,aligned-venture,primary,$50K
qwen-other,market,fh-032-keto-meal-service,aligned-venture,primary,$50K
qwen-other,market,fh-033-food-photography-service,aligned-venture,primary,$50K
qwen-other,market,fh-034-restaurant-consulting,aligned-venture,primary,$50K
qwen-other,market,fh-035-food-safety-training,aligned-venture,primary,$50K
qwen-finance,fintech,fin-001-genixbank-lite,aligned-venture,primary,$50K
qwen-finance,fintech,fin-002-credit-repair-automation,aligned-venture,primary,$50K
qwen-finance,fintech,fin-003-ai-boss-hub-lite,aligned-venture,primary,$50K
qwen-finance,fintech,fin-004-genixbanks-ai-treasurer,aligned-venture,primary,$50K
qwen-finance,fintech,fin-005-u-haul-rental-affiliate,aligned-venture,primary,$50K
qwen-finance,fintech,fin-006-tax-prep-filing-services,aligned-venture,primary,$50K
qwen-finance,fintech,fin-007-business-credit-building,aligned-venture,primary,$50K
qwen-finance,fintech,fin-008-business-formation-services,aligned-venture,primary,$50K
qwen-finance,fintech,fin-009-crypto-tax-optimizer,aligned-venture,primary,$50K
qwen-finance,fintech,fin-010-ai-powered-garbage-collection,aligned-venture,primary,$50K
qwen-finance,fintech,fin-011-automated-bookkeeping,aligned-venture,primary,$50K
qwen-finance,fintech,fin-012-invoice-factoring-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-013-charity-donation-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-014-expense-tracker-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-015-financial-wellness-coach,aligned-venture,primary,$50K
qwen-finance,fintech,fin-016-trade-finance-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-017-remittance-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-018-wealth-transfer-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-019-payment-gateway-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-020-debt-consolidation-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-021-tax-deduction-finder,aligned-venture,primary,$50K
qwen-finance,fintech,fin-022-budget-forecasting-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-023-investment-portfolio-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-024-crowdfunding-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-025-escrow-automation,aligned-venture,primary,$50K
qwen-finance,fintech,fin-026-financial-compliance-scanner,aligned-venture,primary,$50K
qwen-finance,fintech,fin-027-patent-writer-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-028-legal-analyzer-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-029-compliance-wallet-saas,aligned-venture,primary,$50K
qwen-finance,fintech,fin-030-local-seo-ranker-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-031-investor-dashboard-builder,aligned-venture,primary,$50K
qwen-finance,fintech,fin-032-legal-toolkit-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-033-ai-tax-preparation-service,aligned-venture,primary,$50K
qwen-finance,fintech,fin-033-legal-toolkit-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-034-payroll-automation,aligned-venture,primary,$50K
qwen-finance,fintech,fin-035-insurance-underwriting-ai,aligned-venture,primary,$50K
qwen-finance,fintech,fin-036-arbitrage-nexus-platform,aligned-venture,primary,$50K
qwen-other,market,fs-001-gym,aligned-venture,primary,$50K
qwen-other,market,fs-002-boutique-fitness-studio,aligned-venture,primary,$50K
qwen-other,market,fs-003-personal-training-studio,aligned-venture,primary,$50K
qwen-other,market,fs-004-women-only-gym,aligned-venture,primary,$50K
qwen-other,market,fs-005-boxing-gym,aligned-venture,primary,$50K
qwen-other,market,fs-006-crossfit-gym,aligned-venture,primary,$50K
qwen-other,market,fs-007-luxury-fitness-club,aligned-venture,primary,$50K
qwen-other,market,fs-008-online-coaching,aligned-venture,primary,$50K
qwen-other,market,fs-009-personal-trainer-business,aligned-venture,primary,$50K
qwen-other,market,fs-010-transformation-program,aligned-venture,primary,$50K
qwen-other,market,fs-011-athlete-training-company,aligned-venture,primary,$50K
qwen-other,market,fs-012-supplement-brand,aligned-venture,primary,$50K
qwen-other,market,fs-013-fitness-apparel,aligned-venture,primary,$50K
qwen-other,market,fs-014-workout-equipment-brand,aligned-venture,primary,$50K
qwen-other,market,fs-015-recovery-products,aligned-venture,primary,$50K
qwen-other,market,fs-016-fitness-app,aligned-venture,primary,$50K
qwen-other,market,fs-017-ai-personal-trainer,aligned-venture,primary,$50K
qwen-other,market,fs-018-gym-management-software,aligned-venture,primary,$50K
qwen-other,market,fs-019-wearable-analytics-platform,aligned-venture,primary,$50K
qwen-other,market,fs-020-yoga-studio,aligned-venture,primary,$50K
qwen-other,market,fs-021-pilates-studio,aligned-venture,primary,$50K
qwen-other,market,fs-022-dance-studio,aligned-venture,primary,$50K
qwen-other,market,fs-023-martial-arts-dojo,aligned-venture,primary,$50K
qwen-other,market,fs-024-sports-performance-center,aligned-venture,primary,$50K
qwen-other,market,fs-025-corporate-wellness-program,aligned-venture,primary,$50K
qwen-other,infra,iza-os-infra,aligned-venture,primary,$50K
qwen-other,market,iza-os-marketing-automation-security-bot,aligned-venture,primary,$50K
qwen-other,con,iza-os-operations-security-bot,aligned-venture,primary,$50K
qwen-other,con,iza-os-third-party-apis,aligned-venture,primary,$50K
qwen-finance,fintech,iza-os-vector-database,aligned-venture,primary,$50K
qwen-other,infra,lt-001-truck-dispatch-company,aligned-venture,primary,$50K
qwen-other,infra,lt-002-freight-brokerage,aligned-venture,primary,$50K
qwen-other,infra,lt-003-logistics-dispatch-service,aligned-venture,primary,$50K
qwen-other,infra,lt-004-last-mile-delivery-dispatch,aligned-venture,primary,$50K
qwen-other,infra,lt-005-medical-courier-dispatch,aligned-venture,primary,$50K
qwen-other,infra,lt-006-amazon,aligned-venture,primary,$50K
qwen-other,infra,lt-007-construction-dispatch,aligned-venture,primary,$50K
qwen-other,infra,lt-008-towing-dispatch,aligned-venture,primary,$50K
qwen-other,infra,lt-009-hvac-technician-dispatch,aligned-venture,primary,$50K
qwen-other,infra,lt-010-field-service-dispatch,aligned-venture,primary,$50K
qwen-other,infra,lt-011-dispatch-software,aligned-venture,primary,$50K
qwen-other,infra,lt-012-fleet-tracking-platform,aligned-venture,primary,$50K
qwen-other,infra,lt-013-logistics-automation-system,aligned-venture,primary,$50K
qwen-other,infra,lt-014-ai-route-optimization,aligned-venture,primary,$50K
qwen-other,infra,lt-015-driver-management-platform,aligned-venture,primary,$50K
qwen-other,infra,lt-016-trucking-company,aligned-venture,primary,$50K
qwen-other,infra,lt-017-courier-service,aligned-venture,primary,$50K
qwen-other,infra,lt-018-local-delivery-company,aligned-venture,primary,$50K
qwen-other,infra,lt-019-moving-company,aligned-venture,primary,$50K
qwen-other,infra,lt-020-freight-company,aligned-venture,primary,$50K
qwen-other,infra,lt-021-warehouse-company,aligned-venture,primary,$50K
qwen-other,infra,lt-022-fulfillment-center,aligned-venture,primary,$50K
qwen-other,infra,lt-023-storage-business,aligned-venture,primary,$50K
qwen-other,infra,lt-024-distribution-company,aligned-venture,primary,$50K
qwen-other,infra,lt-025-logistics-marketplace,aligned-venture,primary,$50K
qwen-other,infra,lt-026-shipping-platform,aligned-venture,primary,$50K
qwen-other,infra,lt-027-fleet-management-saas,aligned-venture,primary,$50K
qwen-other,infra,lt-028-freight-ai-optimization,aligned-venture,primary,$50K
qwen-other,infra,lt-029-supply-chain-analytics,aligned-venture,primary,$50K
qwen-other,infra,lt-030-cold-chain-logistics,aligned-venture,primary,$50K
qwen-other,market,mc-001-youtube-channel-network,aligned-venture,primary,$50K
qwen-other,market,mc-002-podcast-network,aligned-venture,primary,$50K
qwen-other,market,mc-003-blog-network,aligned-venture,primary,$50K
qwen-other,market,mc-004-influencer-agency,aligned-venture,primary,$50K
qwen-other,market,mc-005-content-creation-studio,aligned-venture,primary,$50K
qwen-other,market,mc-006-video-production-company,aligned-venture,primary,$50K
qwen-other,market,mc-007-animation-studio,aligned-venture,primary,$50K
qwen-other,market,mc-008-music-production,aligned-venture,primary,$50K
qwen-other,market,mc-009-stock-photography,aligned-venture,primary,$50K
qwen-other,market,mc-010-stock-video,aligned-venture,primary,$50K
qwen-other,market,mc-011-online-magazine,aligned-venture,primary,$50K
qwen-other,market,mc-012-news-website,aligned-venture,primary,$50K
qwen-other,market,mc-013-streaming-platform,aligned-venture,primary,$50K
qwen-other,market,mc-014-gaming-channel,aligned-venture,primary,$50K
qwen-other,market,mc-015-esports-team,aligned-venture,primary,$50K
qwen-other,market,mc-016-virtual-events-platform,aligned-venture,primary,$50K
qwen-other,market,mc-017-online-course-platform,aligned-venture,primary,$50K
qwen-other,market,mc-018-membership-site,aligned-venture,primary,$50K
qwen-other,market,mc-019-digital-download-store,aligned-venture,primary,$50K
qwen-other,market,mc-020-nft-marketplace,aligned-venture,primary,$50K
qwen-other,infra,ops-001-fractional-cto-agency,aligned-venture,primary,$50K
qwen-other,infra,ops-002-supply-chain-optimizer,aligned-venture,primary,$50K
qwen-other,infra,ops-003-event-planning-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-004-inventory-management-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-005-project-management-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-006-document-automation-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-007-meeting-assistant-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-008-recruitment-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-009-onboarding-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-010-training-platform-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-011-performance-review-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-012-it-support-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-013-facilities-management-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-014-travel-booking-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-015-expense-management-ai,aligned-venture,primary,$50K
qwen-other,infra,ops-staff-001-staffing,aligned-venture,primary,$50K
qwen-other,market,ps-001-business-consulting,aligned-venture,primary,$50K
qwen-other,market,ps-002-legal-services,aligned-venture,primary,$50K
qwen-other,market,ps-003-accounting-services,aligned-venture,primary,$50K
qwen-other,market,ps-004-hr-consulting,aligned-venture,primary,$50K
qwen-other,market,ps-005-marketing-agency,aligned-venture,primary,$50K
qwen-other,market,ps-006-web-design-agency,aligned-venture,primary,$50K
qwen-other,market,ps-007-it-support-services,aligned-venture,primary,$50K
qwen-other,market,ps-008-virtual-assistant-service,aligned-venture,primary,$50K
qwen-other,market,ps-009-bookkeeping-service,aligned-venture,primary,$50K
qwen-other,market,ps-010-tax-preparation-service,aligned-venture,primary,$50K
qwen-other,market,ps-011-real-estate-agency,aligned-venture,primary,$50K
qwen-other,market,ps-012-insurance-agency,aligned-venture,primary,$50K
qwen-other,market,ps-016-photography-service,aligned-venture,primary,$50K
qwen-other,market,ps-017-videography-service,aligned-venture,primary,$50K
qwen-other,market,ps-018-translation-services,aligned-venture,primary,$50K
qwen-other,market,ps-019-copywriting-service,aligned-venture,primary,$50K
qwen-other,market,ps-020-social-media-management,aligned-venture,primary,$50K
qwen-other,market,ps-021-seo-agency,aligned-venture,primary,$50K
qwen-other,market,ps-022-ppc-management,aligned-venture,primary,$50K
qwen-other,market,ps-023-pr-agency,aligned-venture,primary,$50K
qwen-other,market,ps-024-recruiting-agency,aligned-venture,primary,$50K
qwen-other,market,ps-025-business-brokerage,aligned-venture,primary,$50K
qwen-other,re,re-001-property-holdings,aligned-venture,primary,$50K
qwen-other,devtools,tech-001-quantum-algorithm-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-002-ai-compliance-scanner,aligned-venture,primary,$50K
qwen-other,devtools,tech-003-cloud-management-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-004-robotics-training-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-005-customer-insights-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-006-voice-assistant-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-007-blockchain-verifier-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-009-content-studio-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-010-smart-home-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-011-supply-chain-optimizer,aligned-venture,primary,$50K
qwen-other,devtools,tech-012-data-visualization-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-013-workflow-automation,aligned-venture,primary,$50K
qwen-other,devtools,tech-014-sentiment-analyzer,aligned-venture,primary,$50K
qwen-other,devtools,tech-015-image-recognition-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-016-video-editor-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-017-speech-to-text-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-018-text-to-speech-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-020-recommendation-engine,aligned-venture,primary,$50K
qwen-other,devtools,tech-021-network-security-ai,aligned-venture,primary,$50K
qwen-finance,fintech,tech-022-database-optimizer,aligned-venture,primary,$50K
qwen-other,devtools,tech-023-ai-testing-platform,aligned-venture,primary,$50K
qwen-other,devtools,tech-024-virtual-assistant-builder,aligned-venture,primary,$50K
qwen-other,devtools,tech-025-machine-learning-builder,aligned-venture,primary,$50K
qwen-other,devtools,tech-026-ai-ethics-auditor,aligned-venture,primary,$50K
qwen-other,devtools,tech-027-predictive-analytics-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-028-ai-training-platform,aligned-venture,primary,$50K
qwen-other,devtools,tech-029-digital-twin-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-030-ai-monitoring-system,aligned-venture,primary,$50K
qwen-other,devtools,tech-031-edge-computing-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-032-ai-integration-hub,aligned-venture,primary,$50K
qwen-other,devtools,tech-033-quantum-algorithm-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-034-ai-compliance-scanner,aligned-venture,primary,$50K
qwen-other,devtools,tech-035-cloud-management-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-037-customer-insights-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-038-voice-assistant-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-039-blockchain-verifier-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-040-cybersecurity-shield,aligned-venture,primary,$50K
qwen-other,devtools,tech-041-content-studio-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-042-smart-home-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-043-supply-chain-optimizer,aligned-venture,primary,$50K
qwen-other,devtools,tech-044-data-visualization-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-045-workflow-automation,aligned-venture,primary,$50K
qwen-other,devtools,tech-046-sentiment-analyzer,aligned-venture,primary,$50K
qwen-other,devtools,tech-047-image-recognition-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-048-video-editor-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-049-speech-to-text-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-051-fraud-prevention-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-052-recommendation-engine,aligned-venture,primary,$50K
qwen-other,devtools,tech-053-network-security-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-054-database-optimizer,aligned-venture,primary,$50K
qwen-other,devtools,tech-055-ai-testing-platform,aligned-venture,primary,$50K
qwen-other,devtools,tech-056-virtual-assistant-builder,aligned-venture,primary,$50K
qwen-other,devtools,tech-057-machine-learning-builder,aligned-venture,primary,$50K
qwen-other,devtools,tech-058-ai-ethics-auditor,aligned-venture,primary,$50K
qwen-other,devtools,tech-059-predictive-analytics-ai,aligned-venture,primary,$50K
qwen-other,devtools,tech-060-ai-training-platform,aligned-venture,primary,$50K
qwen-other,devtools,tech-ventures-portfolio,aligned-venture,primary,$50K
