repo_name,full_name,source,url,owner,language,stars,venture_id_linked,intelligence_level,purpose,identity_type,category,venture_studio_role,roles,capabilities,dependencies,tech_stack,os_layers,reusability_score,revenue_potential,strategic_value,venture_tier,decision_action,related_ventures,related_repositories,graph_edges,is_venture_candidate,estimated_mrr_k,confidence,pilot_flag
datahub,datahub-project/datahub,starred,https://github.com/datahub-project/datahub,datahub-project,Python,0,,L2+L3,datahub: provides Agents,Platform,PLATFORM,Agent,Agent,Agents,,Python,Memory;Agent,5,3,2,TIER 4,IGNORE,,,datahub|ENABLES|Agents,NO,0,6,YES
OpenMetadata,open-metadata/OpenMetadata,starred,https://github.com/open-metadata/OpenMetadata,open-metadata,TypeScript,0,,L2+L3,OpenMetadata: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,TypeScript,Memory,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
ZeroTierOne,zerotier/ZeroTierOne,starred,https://github.com/zerotier/ZeroTierOne,zerotier,C++,0,,L2+L3,ZeroTierOne: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,C++,Infrastructure,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
daily_stock_analysis,ZhuLinsen/daily_stock_analysis,starred,https://github.com/ZhuLinsen/daily_stock_analysis,ZhuLinsen,Python,0,,L2+L3,"daily_stock_analysis: provides Agents, AI",Repository,PLATFORM,Agent,Agent,Agents;AI,,Python,Agent,6,3,3,TIER 4,IGNORE,,,daily_stock_analysis|ENABLES|Agents;daily_stock_analysis|ENABLES|AI,NO,0,6,YES
papermark,papermark/papermark,starred,https://github.com/papermark/papermark,papermark,TypeScript,0,,L2+L3,papermark: provides Authentication,Repository,ASSET,Internal Tool,Internal Tool,Authentication,,TypeScript,Identity;Frontend,5,3,2,TIER 4,LEARN,,,papermark|ENABLES|Authentication,NO,0,6,YES
anytype-ts,anyproto/anytype-ts,starred,https://github.com/anyproto/anytype-ts,anyproto,TypeScript,0,,L2+L3,anytype-ts: provides Testing,Repository,ASSET,Internal Tool,Internal Tool,Testing,,TypeScript,Infrastructure,5,3,2,TIER 4,LEARN,,,anytype-ts|ENABLES|Testing,NO,0,6,YES
tirreno,tirrenotechnologies/tirreno,starred,https://github.com/tirrenotechnologies/tirreno,tirrenotechnologies,PHP,0,,L2+L3,tirreno: provides Monitoring,Framework,PRODUCT,Internal Tool,Internal Tool,Monitoring,,PHP,Infrastructure,5,5,3,TIER 4,IGNORE,LT-009,,tirreno|POWERS|LT-009;tirreno|ENABLES|Monitoring,NO,0,6,YES
reactive-resume,amruthpillai/reactive-resume,starred,https://github.com/amruthpillai/reactive-resume,amruthpillai,TypeScript,0,,L2+L3,reactive-resume: provides Authentication,Repository,ASSET,Frontend,Frontend,Authentication,,TypeScript;React,Identity;Frontend,5,3,2,TIER 4,LEARN,,,reactive-resume|ENABLES|Authentication,NO,0,6,YES
easy-vibe,datawhalechina/easy-vibe,starred,https://github.com/datawhalechina/easy-vibe,datawhalechina,JavaScript,0,,L2+L3,"easy-vibe: provides Agents, AI",Repository,PLATFORM,Agent,Agent,Agents;AI,,JavaScript,Agent,6,3,3,TIER 4,IGNORE,,,easy-vibe|ENABLES|Agents;easy-vibe|ENABLES|AI,NO,0,6,YES
12-factor-agents,humanlayer/12-factor-agents,starred,https://github.com/humanlayer/12-factor-agents,humanlayer,TypeScript,0,,L2+L3,"12-factor-agents: provides Agents, AI",Repository,PLATFORM,Agent,Agent,Agents;AI,,TypeScript,Memory;Agent,6,3,3,TIER 4,IGNORE,,,12-factor-agents|ENABLES|Agents;12-factor-agents|ENABLES|AI,NO,0,6,YES
academic-research-skills,Imbad0202/academic-research-skills,starred,https://github.com/Imbad0202/academic-research-skills,Imbad0202,Python,0,,L2+L3,"academic-research-skills: provides Search, CRM",Agent Skill,ASSET,Internal Tool,Internal Tool,Search;CRM,,Python,Data,8,3,8,TIER 3,USE,CON-009;CON-011;OPS-001;CON-001,,academic-research-skills|POWERS|CON-009;academic-research-skills|POWERS|CON-011;academic-research-skills|POWERS|OPS-001;academic-research-skills|ENABLES|Search;academic-research-skills|ENABLES|CRM,NO,0,6,YES
odoo,odoo/odoo,starred,https://github.com/odoo/odoo,odoo,Python,0,,L2+L3,odoo: repository asset pending README enrichment,Repository,PRODUCT,Internal Tool,Internal Tool,,,Python,Infrastructure,4,5,2,TIER 4,IGNORE,,,,NO,0,6,YES
ai-engineering-from-scratch,rohitg00/ai-engineering-from-scratch,starred,https://github.com/rohitg00/ai-engineering-from-scratch,rohitg00,Python,0,,L2+L3,"ai-engineering-from-scratch: provides Agents, AI",Repository,PLATFORM,Agent,Agent,Agents;AI,,Python,Agent,6,3,3,TIER 4,IGNORE,,,ai-engineering-from-scratch|ENABLES|Agents;ai-engineering-from-scratch|ENABLES|AI,NO,0,6,YES
cal.diy,calcom/cal.diy,starred,https://github.com/calcom/cal.diy,calcom,TypeScript,0,,L2+L3,"cal.diy: provides Authentication, Storage",Repository,INFRASTRUCTURE,Backend,Backend,Authentication;Storage,,TypeScript;PostgreSQL,Identity;Infrastructure;Frontend,6,3,4,TIER 4,IGNORE,marketplace-core,,cal.diy|POWERS|marketplace-core;cal.diy|ENABLES|Authentication;cal.diy|ENABLES|Storage,NO,0,6,YES
Ghost,TryGhost/Ghost,starred,https://github.com/TryGhost/Ghost,TryGhost,JavaScript,0,,L2+L3,"Ghost: provides Monitoring, Content Generation",Repository,ASSET,Internal Tool,Internal Tool,Monitoring;Content Generation,,JavaScript,Infrastructure,6,3,4,TIER 4,USE,LT-009,,Ghost|POWERS|LT-009;Ghost|ENABLES|Monitoring;Ghost|ENABLES|Content Generation,NO,0,6,YES
n8n,n8n-io/n8n,starred,https://github.com/n8n-io/n8n,n8n-io,TypeScript,0,,L2+L3,"n8n: provides Automation, API, AI",Service,ASSET,Automation,Automation,Automation;API;AI,,TypeScript,Automation;API,9,3,7,TIER 3,USE,CON-010;CON-012;OPS-001,,n8n|POWERS|CON-010;n8n|POWERS|CON-012;n8n|POWERS|OPS-001;n8n|ENABLES|Automation;n8n|ENABLES|API,NO,0,6,YES
medusa,medusajs/medusa,starred,https://github.com/medusajs/medusa,medusajs,TypeScript,0,,L2+L3,medusa: provides Marketplace,Framework,PRODUCT,Internal Tool,Internal Tool,Marketplace,,TypeScript,Infrastructure,7,8,6,TIER 3,WRAP,CON-009;CON-011;CON-012,,medusa|POWERS|CON-009;medusa|POWERS|CON-011;medusa|POWERS|CON-012;medusa|ENABLES|Marketplace,YES,16,6,YES
listmonk,knadh/listmonk,starred,https://github.com/knadh/listmonk,knadh,Go,0,,L2+L3,"listmonk: provides Payments, Messaging",Repository,PRODUCT,Internal Tool,Internal Tool,Payments;Messaging,,Go,Communication;Finance,8,8,7,TIER 3,WRAP,marketplace-core;CON-009;CON-010,,listmonk|POWERS|marketplace-core;listmonk|POWERS|CON-009;listmonk|POWERS|CON-010;listmonk|ENABLES|Payments;listmonk|ENABLES|Messaging,YES,16,6,YES
penpot,penpot/penpot,starred,https://github.com/penpot/penpot,penpot,Clojure,0,,L2+L3,penpot: provides Digital Signature,Repository,ASSET,Internal Tool,Internal Tool,Digital Signature,,Clojure,Frontend,5,3,2,TIER 4,LEARN,,,penpot|ENABLES|Digital Signature,NO,0,6,YES
pandoc,jgm/pandoc,starred,https://github.com/jgm/pandoc,jgm,Haskell,0,,L2+L3,pandoc: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,Haskell,Infrastructure,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
carbon,carbon-app/carbon,starred,https://github.com/carbon-app/carbon,carbon-app,JavaScript,0,,L2+L3,carbon: repository asset pending README enrichment,Platform,PRODUCT,Internal Tool,Internal Tool,,,JavaScript,Infrastructure,4,5,2,TIER 4,IGNORE,,,,NO,0,6,YES
warp,warpdotdev/warp,starred,https://github.com/warpdotdev/warp,warpdotdev,Rust,0,,L2+L3,warp: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,Rust,Infrastructure,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
SocratiCode,giancarloerra/SocratiCode,starred,https://github.com/giancarloerra/SocratiCode,giancarloerra,TypeScript,0,,L2+L3,SocratiCode: provides AI,Repository,ASSET,Internal Tool,Internal Tool,AI,,TypeScript,Infrastructure,5,3,2,TIER 4,LEARN,,,SocratiCode|ENABLES|AI,NO,0,6,YES
the-architect,Hainrixz/the-architect,starred,https://github.com/Hainrixz/the-architect,Hainrixz,unknown,0,,L2+L3,"the-architect: provides Automation, Agents, AI",Repository,PLATFORM,Agent,Agent;Automation,Automation;Agents;AI,,,Agent;Automation,9,3,7,TIER 3,USE,CON-010;CON-012;OPS-001,,the-architect|POWERS|CON-010;the-architect|POWERS|CON-012;the-architect|POWERS|OPS-001;the-architect|ENABLES|Automation;the-architect|ENABLES|Agents,NO,0,6,YES
9router,decolua/9router,starred,https://github.com/decolua/9router,decolua,JavaScript,0,,L2+L3,"9router: provides Agents, AI, Routing",Repository,PLATFORM,Agent,Agent,Agents;AI;Routing,,JavaScript,Agent,7,3,4,TIER 4,IGNORE,LT-009,,9router|POWERS|LT-009;9router|ENABLES|Agents;9router|ENABLES|AI,NO,0,6,YES
CloakBrowser,CloakHQ/CloakBrowser,starred,https://github.com/CloakHQ/CloakBrowser,CloakHQ,Python,0,,L2+L3,"CloakBrowser: provides Automation, Agents",Repository,PLATFORM,Agent,Agent;Automation,Automation;Agents,,Python,Agent;Automation,8,3,7,TIER 3,USE,CON-010;CON-012;OPS-001,,CloakBrowser|POWERS|CON-010;CloakBrowser|POWERS|CON-012;CloakBrowser|POWERS|OPS-001;CloakBrowser|ENABLES|Automation;CloakBrowser|ENABLES|Agents,NO,0,6,YES
AiToEarn,yikart/AiToEarn,starred,https://github.com/yikart/AiToEarn,yikart,TypeScript,0,,L2+L3,AiToEarn: provides API,Service,PRODUCT,Frontend,Frontend,API,,TypeScript;React,API;Frontend,5,5,2,TIER 4,IGNORE,,,AiToEarn|ENABLES|API,NO,0,6,YES
tauri,tauri-apps/tauri,starred,https://github.com/tauri-apps/tauri,tauri-apps,Rust,0,,L2+L3,tauri: repository asset pending README enrichment,Repository,PRODUCT,Internal Tool,Internal Tool,,,Rust,Infrastructure,4,5,2,TIER 4,IGNORE,,,,NO,0,6,YES
PureMac,momenbasel/PureMac,starred,https://github.com/momenbasel/PureMac,momenbasel,Swift,0,,L2+L3,PureMac: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,Swift,Infrastructure,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
orbstack,orbstack/orbstack,starred,https://github.com/orbstack/orbstack,orbstack,Shell,0,,L2+L3,orbstack: provides Deployment,Repository,INFRASTRUCTURE,Infrastructure,Infrastructure,Deployment,,Shell;Docker,Infrastructure,5,3,2,TIER 4,IGNORE,,,orbstack|ENABLES|Deployment,NO,0,6,YES
system-design-101,ByteByteGoHq/system-design-101,starred,https://github.com/ByteByteGoHq/system-design-101,ByteByteGoHq,unknown,0,,L2+L3,system-design-101: provides Digital Signature,Repository,INFRASTRUCTURE,Internal Tool,Internal Tool,Digital Signature,,,Infrastructure,5,3,2,TIER 4,IGNORE,,,system-design-101|ENABLES|Digital Signature,NO,0,6,YES
ppt-master,hugohe3/ppt-master,starred,https://github.com/hugohe3/ppt-master,hugohe3,Python,0,,L2+L3,ppt-master: provides Agents,Repository,PLATFORM,Agent,Agent,Agents,,Python,Agent,5,3,2,TIER 4,IGNORE,,,ppt-master|ENABLES|Agents,NO,0,6,YES
awesome-codex-skills,ComposioHQ/awesome-codex-skills,starred,https://github.com/ComposioHQ/awesome-codex-skills,ComposioHQ,Python,0,,L2+L3,awesome-codex-skills: repository asset pending README enrichment,Agent Skill,ASSET,Internal Tool,Internal Tool,,,Python,Infrastructure,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
Pixelle-Video,AIDC-AI/Pixelle-Video,starred,https://github.com/AIDC-AI/Pixelle-Video,AIDC-AI,Python,0,,L2+L3,Pixelle-Video: provides Video,Repository,ASSET,Internal Tool,Internal Tool,Video,,Python,Frontend,5,3,2,TIER 4,LEARN,,,Pixelle-Video|ENABLES|Video,NO,0,6,YES
maigret,soxoj/maigret,starred,https://github.com/soxoj/maigret,soxoj,Python,0,,L2+L3,"maigret: provides Security, API",Repository,ASSET,Internal Tool,Internal Tool,Security;API,,Python,Security,6,3,3,TIER 4,LEARN,,,maigret|ENABLES|Security;maigret|ENABLES|API,NO,0,6,YES
