source_repo,relationship,target,source_url
iza-os-project-management-discovery-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-discovery-bot
iza-os-project-management-discovery-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-discovery-bot
iza-os-project-management-compliance-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-compliance-bot
iza-os-project-management-compliance-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-compliance-bot
iza-os-project-management-compliance-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-compliance-bot
iza-os-project-management-compliance-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-compliance-bot
iza-os-project-management-compliance-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-project-management-compliance-bot
iza-os-project-management-automation-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-automation-bot
iza-os-project-management-automation-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-automation-bot
iza-os-project-management-automation-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-automation-bot
iza-os-project-management-automation-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-automation-bot
iza-os-project-management-analytics-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-analytics-bot
iza-os-project-management-analytics-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-analytics-bot
iza-os-project-management-analytics-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-project-management-analytics-bot
iza-os-project-management-analytics-bot,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-project-management-analytics-bot
iza-os-project-management-analytics-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-analytics-bot
iza-os-project-management-alerting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-alerting-bot
iza-os-project-management-alerting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-alerting-bot
iza-os-project-management-alerting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-alerting-bot
iza-os-project-management-alerting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-alerting-bot
iza-os-predictive-analytics-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-predictive-analytics-bot
iza-os-predictive-analytics-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-predictive-analytics-bot
iza-os-predictive-analytics-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-predictive-analytics-bot
iza-os-predictive-analytics-bot,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-predictive-analytics-bot
iza-os-platform-core,POWERS,marketplace-core,https://github.com/Worldwidebro/iza-os-platform-core
iza-os-platform-core,ENABLES,Agents,https://github.com/Worldwidebro/iza-os-platform-core
iza-os-platform-core,ENABLES,Deployment,https://github.com/Worldwidebro/iza-os-platform-core
iza-os-ops,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-ops
iza-os-ops,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-ops
iza-os-ops,ENABLES,Deployment,https://github.com/Worldwidebro/iza-os-ops
iza-os-operations-security-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-operations-security-bot
iza-os-operations-monitoring-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-operations-monitoring-bot
iza-os-operations-monitoring-bot,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-operations-monitoring-bot
iza-os-operations-core,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-operations-core
iza-os-operations-core,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-operations-core
iza-os-operations-core,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-operations-core
iza-os-operations-core,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-operations-core
iza-os-operations-core,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-operations-core
iza-os-operations-compliance-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-operations-compliance-bot
iza-os-operations-automation-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-operations-automation-bot
iza-os-operations-automation-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-operations-automation-bot
iza-os-operations-automation-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-operations-automation-bot
iza-os-operations-automation-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-operations-automation-bot
iza-os-operations-analytics-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-operations-analytics-bot
iza-os-operations-analytics-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-operations-analytics-bot
iza-os-operations-analytics-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-operations-analytics-bot
iza-os-operations-analytics-bot,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-operations-analytics-bot
iza-os-notification-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-notification-bot
iza-os-notification-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-notification-bot
iza-os-notification-bot,ENABLES,Messaging,https://github.com/Worldwidebro/iza-os-notification-bot
iza-os-nlp-pipeline,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-nlp-pipeline
iza-os-nlp-pipeline,POWERS,CON-011,https://github.com/Worldwidebro/iza-os-nlp-pipeline
iza-os-nlp-pipeline,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-nlp-pipeline
iza-os-nlp-pipeline,ENABLES,CRM,https://github.com/Worldwidebro/iza-os-nlp-pipeline
iza-os-monitoring-integration,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-monitoring-integration
iza-os-monitoring-integration,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-monitoring-integration
iza-os-monitoring,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-monitoring
iza-os-monitoring,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-monitoring
iza-os-model-training,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-model-training
iza-os-model-training,POWERS,CON-011,https://github.com/Worldwidebro/iza-os-model-training
iza-os-model-training,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-model-training
iza-os-model-training,ENABLES,CRM,https://github.com/Worldwidebro/iza-os-model-training
iza-os-mcp,ENABLES,Agents,https://github.com/Worldwidebro/iza-os-mcp
iza-os-marketing-core,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-marketing-core
iza-os-marketing-core,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-core
iza-os-marketing-core,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-marketing-core
iza-os-marketing-core,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-marketing-core
iza-os-marketing-core,ENABLES,Content Generation,https://github.com/Worldwidebro/iza-os-marketing-core
iza-os-marketing-automation-synthesis-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-synthesis-bot
iza-os-marketing-automation-synthesis-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-synthesis-bot
iza-os-marketing-automation-synthesis-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-synthesis-bot
iza-os-marketing-automation-synthesis-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-synthesis-bot
iza-os-marketing-automation-security-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-security-bot
iza-os-marketing-automation-security-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-security-bot
iza-os-marketing-automation-security-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-security-bot
iza-os-marketing-automation-security-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-security-bot
iza-os-marketing-automation-security-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-marketing-automation-security-bot
iza-os-marketing-automation-reporting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-reporting-bot
iza-os-marketing-automation-reporting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-reporting-bot
iza-os-marketing-automation-reporting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-reporting-bot
iza-os-marketing-automation-reporting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-reporting-bot
iza-os-marketing-automation-processing-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-processing-bot
iza-os-marketing-automation-processing-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-processing-bot
iza-os-marketing-automation-processing-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-processing-bot
iza-os-marketing-automation-processing-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-processing-bot
iza-os-marketing-automation-orchestration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-orchestration-bot
iza-os-marketing-automation-orchestration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-orchestration-bot
iza-os-marketing-automation-orchestration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-orchestration-bot
iza-os-marketing-automation-orchestration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-orchestration-bot
iza-os-marketing-automation-optimization-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-optimization-bot
iza-os-marketing-automation-optimization-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-optimization-bot
iza-os-marketing-automation-optimization-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-optimization-bot
iza-os-marketing-automation-optimization-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-optimization-bot
iza-os-marketing-automation-monitoring-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-monitoring-bot
iza-os-marketing-automation-monitoring-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-monitoring-bot
iza-os-marketing-automation-monitoring-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-marketing-automation-monitoring-bot
iza-os-marketing-automation-monitoring-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-monitoring-bot
iza-os-marketing-automation-monitoring-bot,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-marketing-automation-monitoring-bot
iza-os-marketing-automation-management-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-management-bot
iza-os-marketing-automation-management-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-management-bot
iza-os-marketing-automation-management-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-management-bot
iza-os-marketing-automation-management-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-management-bot
iza-os-marketing-automation-intelligence-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-intelligence-bot
iza-os-marketing-automation-intelligence-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-intelligence-bot
iza-os-marketing-automation-intelligence-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-intelligence-bot
iza-os-marketing-automation-intelligence-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-intelligence-bot
iza-os-marketing-automation-integration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-integration-bot
iza-os-marketing-automation-integration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-integration-bot
iza-os-marketing-automation-integration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-integration-bot
iza-os-marketing-automation-integration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-integration-bot
iza-os-marketing-automation-discovery-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-discovery-bot
iza-os-marketing-automation-discovery-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-discovery-bot
iza-os-marketing-automation-discovery-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-discovery-bot
iza-os-marketing-automation-discovery-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-discovery-bot
iza-os-marketing-automation-compliance-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-compliance-bot
iza-os-marketing-automation-compliance-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-compliance-bot
iza-os-marketing-automation-compliance-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-compliance-bot
iza-os-marketing-automation-compliance-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-compliance-bot
iza-os-marketing-automation-compliance-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-marketing-automation-compliance-bot
iza-os-marketing-automation-campaign-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-campaign-bot
iza-os-marketing-automation-campaign-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-campaign-bot
iza-os-marketing-automation-campaign-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-campaign-bot
iza-os-marketing-automation-campaign-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-campaign-bot
iza-os-marketing-automation-automation-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-automation-bot
iza-os-marketing-automation-automation-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-automation-bot
iza-os-marketing-automation-automation-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-automation-bot
iza-os-marketing-automation-automation-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-automation-bot
iza-os-marketing-automation-analytics-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-analytics-bot
iza-os-marketing-automation-analytics-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-analytics-bot
iza-os-marketing-automation-analytics-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-marketing-automation-analytics-bot
iza-os-marketing-automation-analytics-bot,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-marketing-automation-analytics-bot
iza-os-marketing-automation-analytics-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-analytics-bot
iza-os-marketing-automation-alerting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-marketing-automation-alerting-bot
iza-os-marketing-automation-alerting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-marketing-automation-alerting-bot
iza-os-marketing-automation-alerting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-marketing-automation-alerting-bot
iza-os-marketing-automation-alerting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-marketing-automation-alerting-bot
iza-os-llm-adapter,ENABLES,AI,https://github.com/Worldwidebro/iza-os-llm-adapter
iza-os-legal-research-synthesis-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-synthesis-bot
iza-os-legal-research-synthesis-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-synthesis-bot
iza-os-legal-research-synthesis-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-synthesis-bot
iza-os-legal-research-synthesis-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-synthesis-bot
iza-os-legal-research-synthesis-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-synthesis-bot
iza-os-legal-research-security-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-security-bot
iza-os-legal-research-security-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-security-bot
iza-os-legal-research-security-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-security-bot
iza-os-legal-research-security-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-security-bot
iza-os-legal-research-security-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-security-bot
iza-os-legal-research-reporting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-reporting-bot
iza-os-legal-research-reporting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-reporting-bot
iza-os-legal-research-reporting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-reporting-bot
iza-os-legal-research-reporting-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-reporting-bot
iza-os-legal-research-reporting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-reporting-bot
iza-os-legal-research-processing-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-processing-bot
iza-os-legal-research-processing-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-processing-bot
iza-os-legal-research-processing-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-processing-bot
iza-os-legal-research-processing-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-processing-bot
iza-os-legal-research-processing-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-processing-bot
iza-os-legal-research-orchestration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-orchestration-bot
iza-os-legal-research-orchestration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-orchestration-bot
iza-os-legal-research-orchestration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-orchestration-bot
iza-os-legal-research-orchestration-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-orchestration-bot
iza-os-legal-research-orchestration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-orchestration-bot
iza-os-legal-research-optimization-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-optimization-bot
iza-os-legal-research-optimization-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-optimization-bot
iza-os-legal-research-optimization-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-optimization-bot
iza-os-legal-research-optimization-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-optimization-bot
iza-os-legal-research-optimization-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-optimization-bot
iza-os-legal-research-management-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-management-bot
iza-os-legal-research-management-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-management-bot
iza-os-legal-research-management-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-management-bot
iza-os-legal-research-management-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-management-bot
iza-os-legal-research-management-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-management-bot
iza-os-legal-research-intelligence-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-intelligence-bot
iza-os-legal-research-intelligence-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-intelligence-bot
iza-os-legal-research-intelligence-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-intelligence-bot
iza-os-legal-research-intelligence-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-intelligence-bot
iza-os-legal-research-intelligence-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-intelligence-bot
iza-os-legal-research-integration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-integration-bot
iza-os-legal-research-integration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-integration-bot
iza-os-legal-research-integration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-integration-bot
iza-os-legal-research-integration-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-integration-bot
iza-os-legal-research-integration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-integration-bot
iza-os-legal-research-discovery-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-discovery-bot
iza-os-legal-research-discovery-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-discovery-bot
iza-os-legal-research-discovery-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-discovery-bot
iza-os-legal-research-discovery-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-discovery-bot
iza-os-legal-research-discovery-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-discovery-bot
iza-os-legal-research-compliance-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-compliance-bot
iza-os-legal-research-compliance-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-compliance-bot
iza-os-legal-research-compliance-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-compliance-bot
iza-os-legal-research-compliance-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-compliance-bot
iza-os-legal-research-compliance-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-compliance-bot
iza-os-legal-research-alerting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-legal-research-alerting-bot
iza-os-legal-research-alerting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-legal-research-alerting-bot
iza-os-legal-research-alerting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-legal-research-alerting-bot
iza-os-legal-research-alerting-bot,ENABLES,Search,https://github.com/Worldwidebro/iza-os-legal-research-alerting-bot
iza-os-legal-research-alerting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-legal-research-alerting-bot
iza-os-legal-core,ENABLES,Security,https://github.com/Worldwidebro/iza-os-legal-core
iza-os-knowledge-graph,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/iza-os-knowledge-graph
iza-os-inventory-management-security-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-inventory-management-security-bot
iza-os-inventory-management-security-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-inventory-management-security-bot
iza-os-inventory-management-security-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-inventory-management-security-bot
iza-os-inventory-management-security-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-inventory-management-security-bot
iza-os-inventory-management-security-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-inventory-management-security-bot
iza-os-inventory-management-reporting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-inventory-management-reporting-bot
iza-os-inventory-management-reporting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-inventory-management-reporting-bot
iza-os-inventory-management-reporting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-inventory-management-reporting-bot
iza-os-inventory-management-reporting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-inventory-management-reporting-bot
iza-os-inventory-management-optimization-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-inventory-management-optimization-bot
iza-os-inventory-management-optimization-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-inventory-management-optimization-bot
iza-os-inventory-management-optimization-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-inventory-management-optimization-bot
iza-os-inventory-management-optimization-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-inventory-management-optimization-bot
iza-os-inventory-management-monitoring-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-inventory-management-monitoring-bot
iza-os-inventory-management-monitoring-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-inventory-management-monitoring-bot
iza-os-inventory-management-monitoring-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-inventory-management-monitoring-bot
iza-os-inventory-management-monitoring-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-inventory-management-monitoring-bot
iza-os-inventory-management-monitoring-bot,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-inventory-management-monitoring-bot
iza-os-inventory-management-integration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-inventory-management-integration-bot
iza-os-inventory-management-integration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-inventory-management-integration-bot
iza-os-inventory-management-integration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-inventory-management-integration-bot
iza-os-inventory-management-integration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-inventory-management-integration-bot
iza-os-inventory-management-compliance-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-inventory-management-compliance-bot
iza-os-inventory-management-compliance-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-inventory-management-compliance-bot
iza-os-inventory-management-compliance-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-inventory-management-compliance-bot
iza-os-inventory-management-compliance-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-inventory-management-compliance-bot
iza-os-inventory-management-compliance-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-inventory-management-compliance-bot
iza-os-inventory-management-automation-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-inventory-management-automation-bot
iza-os-inventory-management-automation-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-inventory-management-automation-bot
iza-os-inventory-management-automation-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-inventory-management-automation-bot
iza-os-inventory-management-automation-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-inventory-management-automation-bot
iza-os-inventory-management-analytics-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-inventory-management-analytics-bot
iza-os-inventory-management-analytics-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-inventory-management-analytics-bot
iza-os-inventory-management-analytics-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-inventory-management-analytics-bot
iza-os-inventory-management-analytics-bot,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-inventory-management-analytics-bot
iza-os-inventory-management-analytics-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-inventory-management-analytics-bot
iza-os-intelligence-core,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-intelligence-core
iza-os-intelligence-core,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-intelligence-core
iza-os-intelligence-core,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-intelligence-core
iza-os-intelligence-core,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-intelligence-core
iza-os-integrations,ENABLES,API,https://github.com/Worldwidebro/iza-os-integrations
iza-os-infrastructure-monitoring-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-infrastructure-monitoring-bot
iza-os-infrastructure-monitoring-bot,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-infrastructure-monitoring-bot
iza-os-infrastructure,ENABLES,Deployment,https://github.com/Worldwidebro/iza-os-infrastructure
iza-os-inference-engine,ENABLES,AI,https://github.com/Worldwidebro/iza-os-inference-engine
iza-os-hr-training-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-hr-training-bot
iza-os-hr-training-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-hr-training-bot
